id;name;marks;info
1;Alice Johnson;"[{""value"": 7, ""date"": ""2025-06-26""}, {""value"": 8, ""date"": ""2025-06-27""}, {""value"": 9, ""date"": ""2025-06-28""}, {""value"": 10, ""date"": ""2025-06-29""}, {""value"": 6, ""date"": ""2025-06-30""}, {""value"": 7, ""date"": ""2025-07-01""}, {""value"": 8, ""date"": ""2025-07-02""}]";Alice Johnson is 18 y.o. Interests: math
2;Michael Smith;"[{""value"": 6, ""date"": ""2025-06-26""}, {""value"": 5, ""date"": ""2025-06-27""}, {""value"": 7, ""date"": ""2025-06-28""}, {""value"": 8, ""date"": ""2025-06-29""}, {""value"": 7, ""date"": ""2025-06-30""}, {""value"": 9, ""date"": ""2025-07-01""}, {""value"": 10, ""date"": ""2025-07-02""}]";Michael Smith is 19 y.o. Interests: science
3;Emily Davis;"[{""value"": 9, ""date"": ""2025-06-26""}, {""value"": 8, ""date"": ""2025-06-27""}, {""value"": 8, ""date"": ""2025-06-28""}, {""value"": 7, ""date"": ""2025-06-29""}, {""value"": 6, ""date"": ""2025-06-30""}, {""value"": 7, ""date"": ""2025-07-01""}, {""value"": 7, ""date"": ""2025-07-02""}]";Emily Davis is 17 y.o. Interests: literature
4;James Wilson;"[{""value"": 5, ""date"": ""2025-06-26""}, {""value"": 6, ""date"": ""2025-06-27""}, {""value"": 7, ""date"": ""2025-06-28""}, {""value"": 8, ""date"": ""2025-06-29""}, {""value"": 9, ""date"": ""2025-06-30""}, {""value"": 10, ""date"": ""2025-07-01""}, {""value"": 11, ""date"": ""2025-07-02""}]";James Wilson is 20 y.o. Interests: sports
5;Olivia Martinez;"[{""value"": 10, ""date"": ""2025-06-26""}, {""value"": 9, ""date"": ""2025-06-27""}, {""value"": 8, ""date"": ""2025-06-28""}, {""value"": 7, ""date"": ""2025-06-29""}, {""value"": 6, ""date"": ""2025-06-30""}, {""value"": 5, ""date"": ""2025-07-01""}, {""value"": 4, ""date"": ""2025-07-02""}]";Olivia Martinez is 18 y.o. Interests: art
6;Emily Davis;"[{""value"": 4, ""date"": ""2025-06-26""}, {""value"": 5, ""date"": ""2025-06-27""}, {""value"": 6, ""date"": ""2025-06-28""}, {""value"": 7, ""date"": ""2025-06-29""}, {""value"": 8, ""date"": ""2025-06-30""}, {""value"": 9, ""date"": ""2025-07-01""}, {""value"": 10, ""date"": ""2025-07-02""}]";Daniel Brown is 19 y.o. Interests: music
7;Sophia Taylor;"[{""value"": 11, ""date"": ""2025-06-26""}, {""value"": 10, ""date"": ""2025-06-27""}, {""value"": 9, ""date"": ""2025-06-28""}, {""value"": 8, ""date"": ""2025-06-29""}, {""value"": 7, ""date"": ""2025-06-30""}, {""value"": 6, ""date"": ""2025-07-01""}, {""value"": 5, ""date"": ""2025-07-02""}]";Sophia Taylor is 20 y.o. Interests: physics
8;William Anderson;"[{""value"": 7, ""date"": ""2025-06-26""}, {""value"": 7, ""date"": ""2025-06-27""}, {""value"": 7, ""date"": ""2025-06-28""}, {""value"": 7, ""date"": ""2025-06-29""}, {""value"": 7, ""date"": ""2025-06-30""}, {""value"": 7, ""date"": ""2025-07-01""}, {""value"": 7, ""date"": ""2025-07-02""}]";William Anderson is 18 y.o. Interests: chemistry
9;Isabella Thomas;"[{""value"": 8, ""date"": ""2025-06-26""}, {""value"": 8, ""date"": ""2025-06-27""}, {""value"": 8, ""date"": ""2025-06-28""}, {""value"": 8, ""date"": ""2025-06-29""}, {""value"": 8, ""date"": ""2025-06-30""}, {""value"": 8, ""date"": ""2025-07-01""}, {""value"": 8, ""date"": ""2025-07-02""}]";Isabella Thomas is 19 y.o. Interests: biology
10;Benjamin Jackson;"[{""value"": 9, ""date"": ""2025-06-26""}, {""value"": 9, ""date"": ""2025-06-27""}, {""value"": 9, ""date"": ""2025-06-28""}, {""value"": 9, ""date"": ""2025-06-29""}, {""value"": 9, ""date"": ""2025-06-30""}, {""value"": 9, ""date"": ""2025-07-01""}, {""value"": 9, ""date"": ""2025-07-02""}]";Benjamin Jackson is 20 y.o. Interests: history
